"gid","주차장","건물1","건물2","건물3","관공서","생산가능인구","전기차","충전소","교통량","유동인구","경도","위도","거리_전기차","거리_충전소","거리_교통량"
"다바913631",0,3,0,0,0,0,0,0,0,13.64,127.4030785,36.76641592,0,0,0
"다바913630",0,0,0,0,0,0,0,0,0,2.79,127.4030796,36.76551445,0,0,0
"다바913629",0,0,0,0,0,0,0,0,0,0,127.4030807,36.76461297,0,0,0
"다바913628",0,0,0,0,0,0,0,0,0,0,127.4030819,36.76371149,0,0,0
"다바913627",0,2,0,0,0,0,0,0,0,23.57,127.403083,36.76281001,0,0,0
"다바913626",0,3,0,0,0,0,0,0,0,18.6,127.4030842,36.76190854,0,0,0
"다바913625",0,0,0,0,0,0,0,0,0,2.25,127.4030853,36.76100706,0,0,0
"다바913624",0,0,0,0,0,0,0,0,0,1.43,127.4030864,36.76010558,0,0,0
"다바913623",0,0,0,0,0,0,0,0,0,1.4,127.4030876,36.7592041,0,0,0
"다바913622",0,0,0,0,0,0,0,0,0,7.67,127.4030887,36.75830262,0,0,0
"다바913621",0,1,0,0,0,0,0,0,0,62.89,127.4030898,36.75740115,0,0,0
"다바913620",0,0,0,0,0,0,0,0,0,6.36,127.403091,36.75649967,0,0,0
"다바913619",0,0,0,0,0,0,0,0,0,0.61,127.4030921,36.75559819,0,0,0
"다바913618",0,0,0,0,0,0,0,0,0,0,127.4030932,36.75469671,0,0,0
"다바913617",0,0,0,0,0,0,0,0,0,0,127.4030944,36.75379523,0,0,0
"다바913616",0,0,0,0,0,0,0,0,0,0,127.4030955,36.75289375,0,0,0
"다바913615",0,0,0,0,0,0,0,0,0,4.44,127.4030966,36.75199227,0,0,0
"다바913614",0,4,0,0,0,0,0,0,0,0,127.4030978,36.75109079,0,0,0
"다바913613",0,0,0,0,0,0,0,0,0,0,127.4030989,36.75018931,0,0,0
"다바913612",0,4,0,0,0,0,0,0,0,0,127.4031,36.74928783,0,0,0
"다바913611",0,0,0,0,0,0,0,0,0,0,127.4031012,36.74838635,0,0,0
"다바913610",0,3,0,0,0,0,0,0,0,0,127.4031023,36.74748487,0,0,0
"다바913609",0,12,0,0,0,0,0,0,0,0,127.4031034,36.74658339,0,0,0
"다바913608",0,0,0,0,0,0,0,0,0,0,127.4031046,36.74568191,0,0,0
"다바913607",0,0,0,0,0,0,0,0,0,0,127.4031057,36.74478043,0,0,0
"다바912664",0,0,0,0,0,0,0,0,0,0,127.4019201,36.79616368,0,0,0
"다바912663",0,0,0,0,0,0,0,0,0,0,127.4019213,36.79526221,0,0,0
"다바912645",0,0,0,0,0,0,0,0,0,0,127.4019419,36.77903567,0,0,0
"다바912644",0,0,0,0,0,0,0,0,0,0,127.4019431,36.7781342,0,0,0
"다바912643",0,0,0,0,0,0,0,0,0,0,127.4019442,36.77723272,0,0,0
"다바912642",0,0,0,0,0,0,0,0,0,0,127.4019454,36.77633125,0,0,0
"다바912641",0,0,0,0,0,0,0,0,0,0,127.4019465,36.77542977,0,0,0
"다바912640",0,0,0,0,0,0,0,0,0,0,127.4019477,36.7745283,0,0,0
"다바912639",0,0,0,0,0,0,0,0,0,0,127.4019488,36.77362682,0,0,0
"다바912638",0,0,0,0,0,0,0,0,0,0,127.40195,36.77272534,0,0,0
"다바912637",0,0,0,0,0,0,0,0,0,0,127.4019511,36.77182387,0,0,0
"다바912636",0,0,0,0,0,0,0,0,0,0,127.4019523,36.77092239,0,0,0
"다바912635",0,0,0,0,0,0,0,0,0,0,127.4019534,36.77002091,0,0,0
"다바912634",0,0,0,0,0,0,0,0,0,0,127.4019546,36.76911944,0,0,0
"다바912633",0,0,0,0,0,0,0,0,0,0,127.4019557,36.76821796,0,0,0
"다바912632",0,0,0,0,0,0,0,0,0,0,127.4019569,36.76731648,0,0,0
"다바912631",0,0,0,0,0,0,0,0,0,0,127.401958,36.76641501,0,0,0
"다바912630",0,0,0,0,0,0,0,0,0,0,127.4019591,36.76551353,0,0,0
"다바912629",0,0,0,0,0,0,0,0,0,0,127.4019603,36.76461205,0,0,0
"다바912628",0,0,0,0,0,0,0,0,0,0,127.4019614,36.76371057,0,0,0
"다바912627",0,0,0,0,0,0,0,0,0,10.88,127.4019626,36.7628091,0,0,0
"다바912626",0,0,0,0,0,0,0,0,0,0.98,127.4019637,36.76190762,0,0,0
"다바912625",0,0,0,0,0,0,0,0,0,0,127.4019649,36.76100614,0,0,0
"다바912624",0,0,0,0,0,0,0,0,0,0,127.401966,36.76010466,0,0,0
"다바912623",0,0,0,0,0,0,0,0,0,0,127.4019672,36.75920318,0,0,0
"다바912622",0,0,0,0,0,0,0,0,0,144.68,127.4019683,36.75830171,0,0,0
"다바912621",0,2,0,0,0,0,0,0,0,33.28,127.4019695,36.75740023,0,0,0
"다바912620",0,0,0,0,0,0,0,0,0,19.45,127.4019706,36.75649875,0,0,0
"다바912619",0,0,0,0,0,0,0,0,0,0.11,127.4019718,36.75559727,0,0,0
"다바912618",0,0,0,0,0,0,0,0,0,0,127.4019729,36.75469579,0,0,0
"다바912617",0,0,0,0,0,0,0,0,0,0,127.4019741,36.75379431,0,0,0
"다바912616",0,0,0,0,0,0,0,0,0,0,127.4019752,36.75289283,0,0,0
"다바912615",0,0,0,0,0,0,0,0,0,0.44,127.4019764,36.75199135,0,0,0
"다바912614",0,11,0,0,0,0,0,0,0,33.75,127.4019775,36.75108987,0,0,0
"다바912613",0,2,0,0,0,0,0,0,0,0,127.4019786,36.7501884,0,0,0
"다바912612",0,1,0,0,0,0,0,0,0,0,127.4019798,36.74928692,0,0,0
"다바912611",0,0,0,0,0,0,0,0,0,0,127.4019809,36.74838544,0,0,0
"다바912610",0,0,0,0,0,0,0,0,0,0,127.4019821,36.74748396,0,0,0
"다바912609",0,0,0,0,0,0,0,0,0,0,127.4019832,36.74658248,0,0,0
"다바912608",0,0,0,0,0,0,0,0,0,0,127.4019844,36.745681,0,0,0
"다바911667",0,0,0,0,0,0,0,0,0,0,127.4007957,36.79886717,0,0,0
"다바911666",0,0,0,0,0,0,0,0,0,0,127.4007969,36.79796569,0,0,0
"다바911665",0,0,0,0,0,0,0,0,0,0,127.400798,36.79706422,0,0,0
"다바911664",0,0,0,0,0,0,0,0,0,0,127.4007992,36.79616275,0,0,0
"다바911663",0,0,0,0,0,0,0,0,0,0,127.4008004,36.79526128,0,0,0
"다바911662",0,0,0,0,0,0,0,0,0,0,127.4008015,36.7943598,0,0,0
"다바911661",0,0,0,0,0,0,0,0,0,0,127.4008027,36.79345833,0,0,0
"다바911646",0,0,0,0,0,0,0,0,0,0,127.4008201,36.77993622,0,0,0
"다바911645",0,0,0,0,0,0,0,0,0,1.96,127.4008213,36.77903474,0,0,0
"다바911644",0,0,0,0,0,0,0,0,0,0,127.4008224,36.77813327,0,0,0
"다바911643",0,0,0,0,0,0,0,0,0,0,127.4008236,36.77723179,0,0,0
"다바911642",0,0,0,0,0,0,0,0,0,0,127.4008248,36.77633032,0,0,0
"다바911641",0,0,0,0,0,0,0,0,0,0,127.4008259,36.77542884,0,0,0
"다바911640",0,0,0,0,0,0,0,0,0,0,127.4008271,36.77452737,0,0,0
"다바911639",0,0,0,0,0,0,0,0,0,0,127.4008282,36.77362589,0,0,0
"다바911638",0,0,0,0,0,0,0,0,0,0,127.4008294,36.77272441,0,0,0
"다바911637",0,0,0,0,0,0,0,0,0,0,127.4008306,36.77182294,0,0,0
"다바911636",0,0,0,0,0,0,0,0,0,0,127.4008317,36.77092146,0,0,0
"다바911635",0,0,0,0,0,0,0,0,0,0,127.4008329,36.77001999,0,0,0
"다바911634",0,0,0,0,0,0,0,0,0,0,127.400834,36.76911851,0,0,0
"다바911633",0,0,0,0,0,0,0,0,0,0,127.4008352,36.76821703,0,0,0
"다바911632",0,0,0,0,0,0,0,0,0,0.02,127.4008364,36.76731556,0,0,0
"다바911631",0,0,0,0,0,0,0,0,0,0,127.4008375,36.76641408,0,0,0
"다바911630",0,0,0,0,0,0,0,0,0,0,127.4008387,36.7655126,0,0,0
"다바911629",0,0,0,0,0,0,0,0,0,0,127.4008398,36.76461112,0,0,0
"다바911628",0,0,0,0,0,0,0,0,0,0,127.400841,36.76370965,0,0,0
"다바911627",0,0,0,0,0,0,0,0,0,0.47,127.4008422,36.76280817,0,0,0
"다바911626",0,0,0,0,0,0,0,0,0,0,127.4008433,36.76190669,0,0,0
"다바911625",0,0,0,0,0,0,0,0,0,0,127.4008445,36.76100521,0,0,0
"다바911624",0,0,0,0,0,0,0,0,0,0,127.4008456,36.76010373,0,0,0
"다바911623",0,0,0,0,0,0,0,0,0,0,127.4008468,36.75920226,0,0,0
"다바911622",0,0,0,0,0,0,0,0,0,8.28,127.400848,36.75830078,0,0,0
"다바911621",0,0,0,0,0,0,0,0,0,66.04,127.4008491,36.7573993,0,0,0
"다바911620",0,0,0,0,0,0,0,0,0,0.47,127.4008503,36.75649782,0,0,0
"다바911619",0,0,0,0,0,0,0,0,0,0,127.4008514,36.75559634,0,0,0
"다바911618",0,0,0,0,0,0,0,0,0,0,127.4008526,36.75469486,0,0,0
"다바911617",0,0,0,0,0,0,0,0,0,0,127.4008538,36.75379338,0,0,0
"다바911616",0,0,0,0,0,0,0,0,0,0.79,127.4008549,36.75289191,0,0,0
"다바911615",0,2,0,0,0,0,0,0,0,38.61,127.4008561,36.75199043,0,0,0
"다바911614",0,15,0,0,0,0,0,0,0,174.33,127.4008572,36.75108895,0,0,0
"다바911613",0,10,0,0,0,0,0,0,0,46.45,127.4008584,36.75018747,0,0,0
"다바911612",0,0,0,0,0,0,0,0,0,0,127.4008596,36.74928599,0,0,0
"다바911611",0,0,0,0,0,0,0,0,0,0,127.4008607,36.74838451,0,0,0
"다바911610",0,0,0,0,0,0,0,0,0,0,127.4008619,36.74748303,0,0,0
"다바911609",0,0,0,0,0,0,0,0,0,0,127.400863,36.74658155,0,0,0
"다바910667",0,0,0,0,0,0,0,0,0,0,127.3996748,36.79886623,0,0,0
"다바910666",0,0,0,0,0,0,0,0,0,0,127.3996759,36.79796475,0,0,0
"다바910665",0,0,0,0,0,0,0,0,0,0,127.3996771,36.79706328,0,0,0
"다바910664",0,0,0,0,0,0,0,0,0,0,127.3996783,36.79616181,0,0,0
"다바910663",0,0,0,0,0,0,0,0,0,0,127.3996795,36.79526034,0,0,0
"다바910662",0,0,0,0,0,0,0,0,0,0,127.3996806,36.79435886,0,0,0
"다바910661",0,0,0,0,0,0,0,0,0,0,127.3996818,36.79345739,0,0,0
"다바910660",0,0,0,0,0,0,0,0,0,0,127.399683,36.79255592,0,0,0
"다바910659",0,0,0,0,0,0,0,0,0,0,127.3996842,36.79165444,0,0,0
"다바910647",0,0,0,0,0,0,0,0,0,0,127.3996983,36.78083676,0,0,0
"다바910646",0,0,0,0,0,0,0,0,0,0,127.3996994,36.77993528,0,0,0
"다바910645",0,0,0,0,0,0,0,0,0,0,127.3997006,36.7790338,0,0,0
"다바910644",0,2,0,0,0,0,0,0,0,0,127.3997018,36.77813233,0,0,0
"다바910643",0,0,0,0,0,0,0,0,0,0,127.399703,36.77723085,0,0,0
"다바910642",0,0,0,0,0,0,0,0,0,0,127.3997041,36.77632938,0,0,0
"다바910641",0,0,0,0,0,0,0,0,0,0,127.3997053,36.7754279,0,0,0
"다바910640",0,0,0,0,0,0,0,0,0,0,127.3997065,36.77452643,0,0,0
"다바910639",0,0,0,0,0,0,0,0,0,0,127.3997077,36.77362495,0,0,0
"다바910638",0,0,0,0,0,0,0,0,0,0,127.3997088,36.77272348,0,0,0
"다바910637",0,0,0,0,0,0,0,0,0,0,127.39971,36.771822,0,0,0
"다바910636",0,0,0,0,0,0,0,0,0,0,127.3997112,36.77092052,0,0,0
"다바910635",0,0,0,0,0,0,0,0,0,0,127.3997123,36.77001905,0,0,0
"다바910634",0,0,0,0,0,0,0,0,0,0,127.3997135,36.76911757,0,0,0
"다바910633",0,0,0,0,0,0,0,0,0,0,127.3997147,36.76821609,0,0,0
"다바910632",0,0,0,0,0,0,0,0,0,0.04,127.3997159,36.76731462,0,0,0
"다바910631",0,1,0,0,0,0,0,0,0,1.11,127.399717,36.76641314,0,0,0
"다바910630",0,0,0,0,0,0,0,0,0,0.37,127.3997182,36.76551166,0,0,0
"다바910629",0,0,0,0,0,0,0,0,0,0.32,127.3997194,36.76461018,0,0,0
"다바910628",0,2,0,0,0,0,0,0,0,0.33,127.3997206,36.76370871,0,0,0
"다바910627",0,2,0,0,0,0,0,0,0,0,127.3997217,36.76280723,0,0,0
"다바910626",0,0,0,0,0,0,0,0,0,96.03,127.3997229,36.76190575,0,0,0
"다바910625",0,0,0,0,0,0,0,0,0,0,127.3997241,36.76100427,0,0,0
"다바910624",0,0,0,0,0,0,0,0,0,0,127.3997253,36.7601028,0,0,0
"다바910623",0,0,0,0,0,0,0,0,0,0,127.3997264,36.75920132,0,0,0
"다바910622",0,0,0,0,0,0,0,0,0,0,127.3997276,36.75829984,0,0,0
"다바910621",0,0,0,0,0,0,0,0,0,0,127.3997288,36.75739836,0,0,0
"다바910620",0,0,0,0,0,0,0,0,0,2.36,127.39973,36.75649688,0,0,0
"다바910619",0,0,0,0,0,0,0,0,0,0,127.3997311,36.7555954,0,0,0
"다바910618",0,0,0,0,0,0,0,0,0,0,127.3997323,36.75469392,0,0,0
"다바910617",0,0,0,0,0,0,0,0,0,0,127.3997335,36.75379245,0,0,0
"다바910616",0,0,0,0,0,0,0,0,0,0.52,127.3997346,36.75289097,0,0,0
"다바910615",0,0,0,0,0,0,0,0,0,26.06,127.3997358,36.75198949,0,0,0
"다바910614",0,5,0,0,0,0,0,0,0,7.26,127.399737,36.75108801,0,0,0
"다바910613",0,0,0,0,0,0,0,0,0,0,127.3997382,36.75018653,0,0,0
"다바910612",0,6,0,0,0,0,0,0,0,0,127.3997393,36.74928505,0,0,0
"다바910611",0,1,0,0,0,0,0,0,0,0,127.3997405,36.74838357,0,0,0
"다바910610",0,0,0,0,0,0,0,0,0,0,127.3997417,36.74748209,0,0,0
"다바910609",0,0,0,0,0,0,0,0,0,0,127.3997429,36.74658061,0,0,0
"다바909668",0,0,0,0,0,0,0,0,0,0,127.3985526,36.79976675,0,0,0
"다바909667",0,0,0,0,0,0,0,0,0,0,127.3985538,36.79886528,0,0,0
"다바909666",0,0,0,0,0,0,0,0,0,0,127.398555,36.7979638,0,0,0
"다바909665",0,0,0,0,0,0,0,0,0,0,127.3985562,36.79706233,0,0,0
"다바909664",0,0,0,0,0,0,0,0,0,0,127.3985574,36.79616086,0,0,0
"다바909663",0,0,0,0,0,0,0,0,0,0,127.3985586,36.79525939,0,0,0
"다바909662",0,0,0,0,0,0,0,0,0,0,127.3985597,36.79435791,0,0,0
"다바909661",0,0,0,0,0,0,0,0,0,0,127.3985609,36.79345644,0,0,0
"다바909660",0,0,0,0,0,0,0,0,0,0,127.3985621,36.79255497,0,0,0
"다바909659",0,0,0,0,0,0,0,0,0,0,127.3985633,36.79165349,0,0,0
"다바909648",0,0,0,0,0,0,0,0,0,0,127.3985764,36.78173728,0,0,0
"다바909647",0,0,0,0,0,0,0,0,0,0,127.3985776,36.7808358,0,0,0
"다바909646",0,0,0,0,0,0,0,0,0,0,127.3985788,36.77993433,0,0,0
"다바909645",0,2,0,0,0,0,0,0,0,0,127.3985799,36.77903285,0,0,0
"다바909644",0,3,0,0,0,0,0,0,0,0,127.3985811,36.77813138,0,0,0
"다바909643",0,0,0,0,0,0,0,0,0,0,127.3985823,36.7772299,0,0,0
"다바909642",0,0,0,0,0,0,0,0,0,0,127.3985835,36.77632843,0,0,0
"다바909641",0,0,0,0,0,0,0,0,0,0.19,127.3985847,36.77542695,0,0,0
"다바909640",0,0,0,0,0,0,0,0,0,0,127.3985859,36.77452548,0,0,0
"다바909639",0,0,0,0,0,0,0,0,0,0,127.3985871,36.773624,0,0,0
"다바909638",0,0,0,0,0,0,0,0,0,0,127.3985883,36.77272253,0,0,0
"다바909637",0,0,0,0,0,0,0,0,0,0,127.3985894,36.77182105,0,0,0
"다바909636",0,0,0,0,0,0,0,0,0,0,127.3985906,36.77091957,0,0,0
"다바909635",0,0,0,0,0,0,0,0,0,0,127.3985918,36.7700181,0,0,0
"다바909634",0,0,0,0,0,0,0,0,0,0,127.398593,36.76911662,0,0,0
"다바909633",0,0,0,0,0,0,0,0,0,0,127.3985942,36.76821514,0,0,0
"다바909632",0,0,0,0,0,0,0,0,0,0,127.3985954,36.76731367,0,0,0
"다바909631",0,0,0,0,0,0,0,0,0,0.12,127.3985966,36.76641219,0,0,0
"다바909630",0,0,0,0,0,0,0,0,0,0,127.3985978,36.76551071,0,0,0
"다바909629",0,0,0,0,0,0,0,0,0,0.36,127.3985989,36.76460923,0,0,0
"다바909628",0,0,0,0,0,0,0,0,0,46.62,127.3986001,36.76370776,0,0,0
"다바909627",0,1,0,0,0,0,0,0,0,151.83,127.3986013,36.76280628,0,0,0
"다바909626",0,1,0,0,0,0,0,0,0,328.66,127.3986025,36.7619048,0,0,0
"다바909625",0,0,0,0,0,0,0,0,0,0,127.3986037,36.76100332,0,0,0
"다바909624",0,0,0,0,0,0,0,0,0,0,127.3986049,36.76010185,0,0,0
"다바909623",0,0,0,0,0,0,0,0,0,0,127.3986061,36.75920037,0,0,0
"다바909622",0,0,0,0,0,0,0,0,0,0,127.3986072,36.75829889,0,0,0
"다바909621",0,0,0,0,0,0,0,0,0,0,127.3986084,36.75739741,0,0,0
"다바909620",0,0,0,0,0,0,0,0,0,0,127.3986096,36.75649593,0,0,0
"다바909619",0,0,0,0,0,0,0,0,0,0,127.3986108,36.75559445,0,0,0
"다바909618",0,0,0,0,0,0,0,0,0,0,127.398612,36.75469298,0,0,0
"다바909617",0,0,0,0,0,0,0,0,0,0,127.3986132,36.7537915,0,0,0
"다바909616",0,0,0,0,0,0,0,0,0,0,127.3986144,36.75289002,0,0,0
"다바909615",0,0,0,0,0,0,0,0,0,0.97,127.3986156,36.75198854,0,0,0
"다바909614",0,0,0,0,0,0,0,0,0,1.54,127.3986167,36.75108706,0,0,0
"다바909613",0,0,0,0,0,0,0,0,0,0,127.3986179,36.75018558,0,0,0
"다바909612",0,5,0,0,0,0,0,0,0,0,127.3986191,36.7492841,0,0,0
"다바909611",0,0,0,0,0,0,0,0,0,0,127.3986203,36.74838262,0,0,0
"다바909610",0,0,0,0,0,0,0,0,0,0,127.3986215,36.74748114,0,0,0
"다바909609",0,0,0,0,0,0,0,0,0,0,127.3986227,36.74657966,0,0,0
"다바908669",0,0,0,0,0,0,0,0,0,0,127.3974304,36.80066726,0,0,0
"다바908668",0,0,0,0,0,0,0,0,0,0,127.3974316,36.79976579,0,0,0
"다바908667",0,0,0,0,0,0,0,0,0,0,127.3974329,36.79886431,0,0,0
"다바908666",0,0,0,0,0,0,0,0,0,0,127.3974341,36.79796284,0,0,0
"다바908665",0,0,0,0,0,0,0,0,0,0,127.3974353,36.79706137,0,0,0
"다바908664",0,0,0,0,0,0,0,0,0,0,127.3974365,36.7961599,0,0,0
"다바908663",0,0,0,0,0,0,0,0,0,0,127.3974377,36.79525842,0,0,0
"다바908662",0,0,0,0,0,0,0,0,0,0,127.3974389,36.79435695,0,0,0
"다바908661",0,0,0,0,0,0,0,0,0,0,127.3974401,36.79345548,0,0,0
"다바908660",0,0,0,0,0,0,0,0,0,0,127.3974413,36.79255401,0,0,0
"다바908659",0,0,0,0,0,0,0,0,0,0,127.3974425,36.79165253,0,0,0
"다바908658",0,0,0,0,0,0,0,0,0,0,127.3974437,36.79075106,0,0,0
"다바908648",0,0,0,0,0,0,0,0,0,0,127.3974557,36.78173632,0,0,0
"다바908647",0,0,0,0,0,0,0,0,0,0,127.3974569,36.78083484,0,0,0
"다바908646",0,0,0,0,0,0,0,0,0,0,127.3974581,36.77993337,0,0,0
"다바908645",0,0,0,0,0,0,0,0,0,0,127.3974593,36.77903189,0,0,0
"다바908644",0,0,0,0,0,0,0,0,0,0,127.3974605,36.77813042,0,0,0
"다바908643",0,1,0,0,0,0,0,0,0,0.02,127.3974617,36.77722894,0,0,0
"다바908642",0,0,0,0,0,0,0,0,0,0,127.3974629,36.77632747,0,0,0
"다바908641",0,0,0,0,0,0,0,0,0,0,127.3974641,36.77542599,0,0,0
"다바908640",0,0,0,0,0,0,0,0,0,0,127.3974653,36.77452452,0,0,0
"다바908639",0,0,0,0,0,0,0,0,0,0,127.3974665,36.77362304,0,0,0
"다바908638",0,0,0,0,0,0,0,0,0,2.11,127.3974677,36.77272156,0,0,0
"다바908637",0,0,0,0,0,0,0,0,0,0,127.3974689,36.77182009,0,0,0
"다바908636",0,0,0,0,0,0,0,0,0,0,127.3974701,36.77091861,0,0,0
"다바908635",0,0,0,0,0,0,0,0,0,0,127.3974713,36.77001714,0,0,0
"다바908634",0,2,0,0,0,0,0,0,0,0,127.3974725,36.76911566,0,0,0
"다바908633",0,2,0,0,0,0,0,0,0,3.03,127.3974737,36.76821418,0,0,0
"다바908632",0,5,0,0,0,0,0,0,0,3.56,127.3974749,36.76731271,0,0,0
"다바908631",0,0,0,0,0,0,0,0,0,0,127.3974761,36.76641123,0,0,0
"다바908630",0,0,0,0,0,0,0,0,0,0,127.3974773,36.76550975,0,0,0
"다바908629",0,0,0,0,0,0,0,0,0,0,127.3974785,36.76460827,0,0,0
"다바908628",0,2,0,0,0,0,0,0,0,112.5,127.3974797,36.7637068,0,0,0
"다바908627",0,3,0,0,0,0,0,0,0,400.79,127.3974809,36.76280532,0,0,0
"다바908626",0,0,0,0,0,0,0,0,0,825.28,127.3974821,36.76190384,0,0,0
"다바908625",0,0,0,0,0,0,0,0,0,14.94,127.3974833,36.76100236,0,0,0
"다바908624",0,0,0,0,0,0,0,0,0,12.42,127.3974845,36.76010089,0,0,0
"다바908623",0,0,0,0,0,0,0,0,0,0,127.3974857,36.75919941,0,0,0
"다바908622",0,0,0,0,0,0,0,0,0,0,127.3974869,36.75829793,0,0,0
"다바908621",0,0,0,0,0,0,0,0,0,0,127.3974881,36.75739645,0,0,0
"다바908620",0,0,0,0,0,0,0,0,0,0,127.3974893,36.75649497,0,0,0
"다바908619",0,0,0,0,0,0,0,0,0,0,127.3974905,36.75559349,0,0,0
"다바908618",0,0,0,0,0,0,0,0,0,0,127.3974917,36.75469202,0,0,0
"다바908617",0,0,0,0,0,0,0,0,0,0,127.3974929,36.75379054,0,0,0
"다바908616",0,0,0,0,0,0,0,0,0,0,127.3974941,36.75288906,0,0,0
"다바908615",0,0,0,0,0,0,0,0,0,3.48,127.3974953,36.75198758,0,0,0
"다바908614",0,0,0,0,0,0,0,0,0,0.56,127.3974965,36.7510861,0,0,0
"다바908613",0,0,0,0,0,0,0,0,0,0,127.3974977,36.75018462,0,0,0
"다바908612",0,0,0,0,0,0,0,0,0,0,127.3974989,36.74928314,0,0,0
"다바908611",0,0,0,0,0,0,0,0,0,0,127.3975001,36.74838166,0,0,0
"다바908610",0,0,0,0,0,0,0,0,0,0,127.3975013,36.74748018,0,0,0
"다바907670",0,0,0,0,0,0,0,0,0,0,127.3963083,36.80156776,0,0,0
"다바907669",0,0,0,0,0,0,0,0,0,0,127.3963095,36.80066629,0,0,0
"다바907668",0,0,0,0,0,0,0,0,0,0,127.3963107,36.79976481,0,0,0
"다바907667",0,0,0,0,0,0,0,0,0,0,127.3963119,36.79886334,0,0,0
"다바907666",0,0,0,0,0,0,0,0,0,0,127.3963131,36.79796187,0,0,0
"다바907665",0,0,0,0,0,0,0,0,0,0,127.3963143,36.7970604,0,0,0
"다바907664",0,0,0,0,0,0,0,0,0,0,127.3963155,36.79615893,0,0,0
"다바907663",0,0,0,0,0,0,0,0,0,0,127.3963168,36.79525745,0,0,0
"다바907662",0,0,0,0,0,0,0,0,0,0.11,127.396318,36.79435598,0,0,0
"다바907661",0,0,0,0,0,0,0,0,0,0,127.3963192,36.79345451,0,0,0
"다바907660",0,0,0,0,0,0,0,0,0,0,127.3963204,36.79255303,0,0,0
"다바907659",0,0,0,0,0,0,0,0,0,0,127.3963216,36.79165156,0,0,0
"다바907658",0,0,0,0,0,0,0,0,0,0,127.3963228,36.79075009,0,0,0
"다바907657",0,0,0,0,0,0,0,0,0,0,127.3963241,36.78984861,0,0,0
"다바907656",0,0,0,0,0,0,0,0,0,0,127.3963253,36.78894714,0,0,0
"다바907655",0,0,0,0,0,0,0,0,0,0,127.3963265,36.78804567,0,0,0
"다바907654",0,0,0,0,0,0,0,0,0,0,127.3963277,36.78714419,0,0,0
"다바907653",0,0,0,0,0,0,0,0,0,0,127.3963289,36.78624272,0,0,0
"다바907652",0,0,0,0,0,0,0,0,0,0,127.3963301,36.78534125,0,0,0
"다바907649",0,0,0,0,0,0,0,0,0,0,127.3963338,36.78263682,0,0,0
"다바907648",0,0,0,0,0,0,0,0,0,0,127.396335,36.78173535,0,0,0
"다바907647",0,0,0,0,0,0,0,0,0,0,127.3963362,36.78083387,0,0,0
"다바907646",0,0,0,0,0,0,0,0,0,0,127.3963374,36.7799324,0,0,0
"다바907645",0,6,0,0,0,0,0,0,0,0,127.3963386,36.77903092,0,0,0
"다바907644",0,0,0,0,0,0,0,0,0,0,127.3963398,36.77812945,0,0,0
"다바907643",0,0,0,0,0,0,0,0,0,0.03,127.396341,36.77722797,0,0,0
"다바907642",0,0,0,0,0,0,0,0,0,0.04,127.3963423,36.7763265,0,0,0
"다바907641",0,0,0,0,0,0,0,0,0,0,127.3963435,36.77542502,0,0,0
"다바907640",0,0,0,0,0,0,0,0,0,0,127.3963447,36.77452355,0,0,0
"다바907639",0,1,0,0,0,0,0,0,0,0,127.3963459,36.77362207,0,0,0
"다바907638",0,0,0,0,0,0,0,0,0,5.48,127.3963471,36.77272059,0,0,0
"다바907637",0,0,0,0,0,0,0,0,0,17.1,127.3963483,36.77181912,0,0,0
"다바907636",0,0,0,0,0,0,0,0,0,0,127.3963495,36.77091764,0,0,0
"다바907635",0,0,0,0,0,0,0,0,0,2.17,127.3963508,36.77001617,0,0,0
"다바907634",0,0,0,0,0,0,0,0,0,0,127.396352,36.76911469,0,0,0
"다바907633",0,4,0,0,0,0,0,0,0,17.96,127.3963532,36.76821321,0,0,0
"다바907632",0,0,0,0,0,0,0,0,0,15.7,127.3963544,36.76731174,0,0,0
"다바907631",0,0,0,0,0,0,0,0,0,0.01,127.3963556,36.76641026,0,0,0
"다바907630",0,0,0,0,0,0,0,0,0,0,127.3963568,36.76550878,0,0,0
"다바907629",0,0,0,0,0,0,0,0,0,0.14,127.396358,36.7646073,0,0,0
"다바907628",0,0,0,0,0,0,0,0,0,157.22,127.3963593,36.76370583,0,0,0
"다바907627",0,0,0,0,0,0,0,0,0,147.95,127.3963605,36.76280435,0,0,0
"다바907626",0,5,0,0,0,0,0,0,0,35.01,127.3963617,36.76190287,0,0,0
"다바907625",0,1,0,0,0,0,0,0,0,8.17,127.3963629,36.76100139,0,0,0
"다바907624",0,0,0,0,0,0,0,0,0,0,127.3963641,36.76009992,0,0,0
"다바907623",0,0,0,0,0,0,0,0,0,0,127.3963653,36.75919844,0,0,0
"다바907622",0,0,0,0,0,0,0,0,0,0,127.3963665,36.75829696,0,0,0
"다바907621",0,0,0,0,0,0,0,0,0,0,127.3963677,36.75739548,0,0,0
"다바907620",0,0,0,0,0,0,0,0,0,0.06,127.396369,36.756494,0,0,0
"다바907619",0,0,0,0,0,0,0,0,0,0,127.3963702,36.75559252,0,0,0
"다바907618",0,0,0,0,0,0,0,0,0,0,127.3963714,36.75469105,0,0,0
"다바907617",0,0,0,0,0,0,0,0,0,0,127.3963726,36.75378957,0,0,0
"다바907616",0,0,0,0,0,0,0,0,0,0,127.3963738,36.75288809,0,0,0
"다바907615",0,0,0,0,0,0,0,0,0,3.2,127.396375,36.75198661,0,0,0
