gid,주차장,건물1,건물2,건물3,관공서,생산가능인구,전기차,충전소,교통량,유동인구,경도,위도
다바928626,,0,0,0,0,,0,0,,,127.4198903,36.76192104
다바928625,,0,0,0,0,,0,0,,137.26,127.4198913,36.76101956
다바928624,,5,0,0,0,,0,0,,66.22,127.4198922,36.76011808
다바928623,,0,0,0,0,,0,0,,,127.4198932,36.7592166
다바928622,,0,0,0,0,,0,0,,40.98,127.4198941,36.75831512
다바928621,,0,0,0,0,,0,0,,,127.419895,36.75741365
다바927627,,0,0,0,0,,0,0,,,127.418769,36.76282176
다바927626,,0,0,0,0,,0,0,,87.02,127.4187699,36.76192028
다바927625,,0,0,0,0,,0,0,,,127.4187709,36.7610188
다바927624,,3,0,0,0,,0,0,,31,127.4187718,36.76011732
다바927623,,0,0,0,0,,0,0,,30.5,127.4187728,36.75921584
다바927622,,0,0,0,0,,0,0,,1.56,127.4187737,36.75831437
다바927621,,0,0,0,0,,0,0,,5.84,127.4187747,36.75741289
다바926628,,0,0,0,0,,0,0,,,127.4176476,36.76372247
다바926627,,2,0,0,0,,0,0,,,127.4176486,36.76282099
다바926626,,0,0,0,0,,0,0,,12.56,127.4176495,36.76191951
다바926625,,0,0,0,0,,0,0,,,127.4176505,36.76101803
다바926624,,0,0,0,0,,0,0,,,127.4176514,36.76011655
다바926623,,0,0,0,0,,0,0,,,127.4176524,36.75921507
다바926622,,1,0,0,0,,0,0,,1.5,127.4176534,36.7583136
다바926621,,0,0,0,0,,0,0,,19.1,127.4176543,36.75741212
다바926620,,0,0,0,0,,0,0,,,127.4176553,36.75651064
다바925632,,0,0,0,0,,0,0,,,127.4165232,36.7673276
다바925631,,0,0,0,0,,0,0,,34.43,127.4165242,36.76642612
다바925630,,0,0,0,0,,0,0,,33.72,127.4165252,36.76552464
다바925629,,0,0,0,0,,0,0,,,127.4165262,36.76462316
다바925628,,1,0,0,0,,0,0,,,127.4165271,36.76372168
다바925627,,6,0,0,0,,0,0,,0.27,127.4165281,36.76282021
다바925626,,0,0,0,0,,0,0,,,127.4165291,36.76191873
다바925625,,0,0,0,0,,0,0,,,127.4165301,36.76101725
다바925624,,0,0,0,0,,0,0,,,127.4165311,36.76011577
다바925623,,0,0,0,0,,0,0,,,127.416532,36.75921429
다바925622,,1,0,0,0,,0,0,,16.04,127.416533,36.75831281
다바925621,,0,0,0,0,,0,0,,10.27,127.416534,36.75741134
다바925620,,0,0,0,0,,0,0,,,127.416535,36.75650986
다바924633,,0,0,0,0,,0,0,,,127.4154018,36.76822828
다바924632,,0,0,0,0,,0,0,,40.94,127.4154027,36.7673268
다바924631,,1,0,0,0,,0,0,,,127.4154037,36.76642533
다바924630,,0,0,0,0,,0,0,,,127.4154047,36.76552385
다바924629,,9,0,0,0,,0,0,,,127.4154057,36.76462237
다바924628,,22,0,0,0,10,0,0,,24.31,127.4154067,36.76372089
다바924627,,0,0,0,0,,0,0,,2.14,127.4154077,36.76281942
다바924626,,0,0,0,0,,0,0,,,127.4154087,36.76191794
다바924625,,0,0,0,0,,0,0,,,127.4154097,36.76101646
다바924624,,0,0,0,0,,0,0,,,127.4154107,36.76011498
다바924623,,0,0,0,0,,0,0,,,127.4154117,36.7592135
다바924622,,0,0,0,0,,0,0,,75.46,127.4154126,36.75831202
다바924621,,0,0,0,0,,0,0,,79.68,127.4154136,36.75741054
다바924620,,0,0,0,0,,0,0,,23.99,127.4154146,36.75650907
다바923637,,0,0,0,0,,0,0,,25.16,127.4142772,36.77183339
다바923636,,0,0,0,0,,0,0,,,127.4142782,36.77093191
다바923635,,0,0,0,0,,0,0,,,127.4142792,36.77003043
다바923634,,0,0,0,0,,0,0,,0.13,127.4142803,36.76912896
다바923633,,1,0,0,0,,0,0,,1.93,127.4142813,36.76822748
다바923632,,0,0,0,0,,0,0,,0.7,127.4142823,36.767326
다바923631,,0,0,0,0,,0,0,,0.39,127.4142833,36.76642452
다바923630,,4,0,0,0,,0,0,,1.09,127.4142843,36.76552305
다바923629,,12,0,0,0,,0,0,,10.31,127.4142853,36.76462157
다바923628,,1,0,0,0,,0,0,,16.64,127.4142863,36.76372009
다바923627,,0,0,0,0,,0,0,,,127.4142873,36.76281861
다바923626,,5,0,0,0,,0,0,,,127.4142883,36.76191714
다바923625,,0,0,0,0,,0,0,,,127.4142893,36.76101566
다바923624,,0,0,0,0,,0,0,,15.9,127.4142903,36.76011418
다바923623,,0,0,0,0,,0,0,,17.19,127.4142913,36.7592127
다바923622,,0,0,0,0,,0,0,,232.69,127.4142923,36.75831122
다바923621,,0,0,0,0,,0,0,,105.54,127.4142933,36.75740974
다바923620,,0,0,0,0,,0,0,,,127.4142943,36.75650826
다바922639,,0,0,0,0,,0,0,,,127.4131546,36.77363553
다바922638,,0,0,0,0,,0,0,,35.02,127.4131557,36.77273405
다바922637,,0,0,0,0,,0,0,,13.53,127.4131567,36.77183257
다바922636,,0,0,0,0,,0,0,,,127.4131577,36.7709311
다바922635,,0,0,0,0,,0,0,,0.13,127.4131587,36.77002962
다바922634,,0,0,0,0,,0,0,,0.13,127.4131597,36.76912814
다바922633,,0,0,0,0,,0,0,,,127.4131607,36.76822667
다바922632,,0,0,0,0,,0,0,,,127.4131618,36.76732519
다바922631,,0,0,0,0,,0,0,,,127.4131628,36.76642371
다바922630,,0,0,0,0,,0,0,,,127.4131638,36.76552223
다바922629,,0,0,0,0,,0,0,,0.35,127.4131648,36.76462076
다바922628,,0,0,0,0,,0,0,,0.34,127.4131658,36.76371928
다바922627,,6,0,0,0,,0,0,,,127.4131668,36.7628178
다바922626,,5,0,0,0,,0,0,,18.45,127.4131679,36.76191632
다바922625,,1,0,0,0,,0,0,,23.09,127.4131689,36.76101484
다바922624,,0,0,0,0,,0,0,,5.52,127.4131699,36.76011337
다바922623,,0,0,0,0,,0,0,,,127.4131709,36.75921189
다바922622,,0,0,0,0,,0,0,,,127.4131719,36.75831041
다바922621,,2,0,0,0,,0,0,,,127.4131729,36.75740893
다바921639,,0,0,0,0,,0,0,,,127.4120341,36.7736347
다바921638,,0,0,0,0,,0,0,,50.89,127.4120351,36.77273323
다바921637,,0,0,0,0,,0,0,,,127.4120361,36.77183175
다바921636,,0,0,0,0,,0,0,,,127.4120372,36.77093027
다바921635,,0,0,0,0,,0,0,,,127.4120382,36.7700288
다바921634,,0,0,0,0,,0,0,,,127.4120392,36.76912732
다바921633,,0,0,0,0,,0,0,,,127.4120402,36.76822584
다바921632,,0,0,0,0,,0,0,,,127.4120413,36.76732437
다바921631,,0,0,0,0,,0,0,,,127.4120423,36.76642289
다바921630,,0,0,0,0,,0,0,,,127.4120433,36.76552141
다바921629,,0,0,0,0,,0,0,,,127.4120444,36.76461993
다바921628,,0,0,0,0,,0,0,,,127.4120454,36.76371846
다바921627,,1,0,0,0,,0,0,,0.76,127.4120464,36.76281698
다바921626,,2,0,0,0,,0,0,,12.12,127.4120475,36.7619155
다바921625,,2,0,0,0,,0,0,,5.49,127.4120485,36.76101402
다바921624,,3,0,0,0,,0,0,,1.26,127.4120495,36.76011254
다바921623,,0,0,0,0,,0,0,,1.13,127.4120505,36.75921107
다바921622,,0,0,0,0,,0,0,,,127.4120516,36.75830959
다바921621,,12,0,0,0,,0,0,,,127.4120526,36.75740811
다바921620,,0,0,0,0,,0,0,,,127.4120536,36.75650663
다바921618,,0,0,0,0,,0,0,,,127.4120557,36.75470367
다바921617,,0,0,0,0,,0,0,,,127.4120567,36.75380219
다바920638,,6,0,0,0,,0,0,,4.85,127.4109145,36.77273239
다바920637,,3,0,0,0,,0,0,,0.59,127.4109156,36.77183092
다바920636,,0,0,0,0,,0,0,,0.55,127.4109166,36.77092944
다바920635,,0,0,0,0,,0,0,,,127.4109177,36.77002796
다바920634,,0,0,0,0,,0,0,,,127.4109187,36.76912649
다바920633,,0,0,0,0,,0,0,,,127.4109197,36.76822501
다바920632,,0,0,0,0,,0,0,,,127.4109208,36.76732353
다바920631,,0,0,0,0,,0,0,,,127.4109218,36.76642206
다바920630,,0,0,0,0,,0,0,,,127.4109229,36.76552058
다바920629,,0,0,0,0,,0,0,,,127.4109239,36.7646191
다바920628,,0,0,0,0,,0,0,,5.93,127.410925,36.76371762
다바920627,,0,0,0,0,,0,0,,25.28,127.410926,36.76281614
다바920626,,0,0,0,0,,0,0,,127.43,127.410927,36.76191467
다바920625,,5,0,0,0,,0,0,,1.69,127.4109281,36.76101319
다바920624,,5,0,0,0,,0,0,,21.31,127.4109291,36.76011171
다바920623,,2,0,0,0,,0,0,,9.77,127.4109302,36.75921023
다바920622,,0,0,0,0,,0,0,,,127.4109312,36.75830875
다바920621,,0,0,0,0,,0,0,,,127.4109323,36.75740727
다바920620,,0,0,0,0,,0,0,,,127.4109333,36.7565058
다바920619,,0,0,0,0,,0,0,,,127.4109343,36.75560432
다바920618,,0,0,0,0,,0,0,,,127.4109354,36.75470284
다바920617,,0,0,0,0,,0,0,,,127.4109364,36.75380136
다바920616,,0,0,0,0,,0,0,,,127.4109375,36.75289988
다바919639,,0,0,0,0,,0,0,,,127.4097929,36.77363303
다바919638,,14,0,0,0,,0,0,,13.77,127.409794,36.77273155
다바919637,,0,0,0,0,,0,0,,1.1,127.409795,36.77183007
다바919636,,1,0,0,0,,0,0,,25.01,127.4097961,36.7709286
다바919635,,0,0,0,0,,0,0,,,127.4097971,36.77002712
다바919634,,0,0,0,0,,0,0,,,127.4097982,36.76912564
다바919633,,0,0,0,0,,0,0,,,127.4097992,36.76822417
다바919632,,0,0,0,0,,0,0,,,127.4098003,36.76732269
다바919631,,0,0,0,0,,0,0,,,127.4098013,36.76642121
다바919630,,0,0,0,0,,0,0,,,127.4098024,36.76551973
다바919629,,1,0,0,0,,0,0,,6.06,127.4098035,36.76461826
다바919628,,2,0,0,0,,0,0,,4.76,127.4098045,36.76371678
다바919627,,0,0,0,0,,0,0,,0.64,127.4098056,36.7628153
다바919626,,3,0,0,0,,0,0,,31.07,127.4098066,36.76191382
다바919625,,3,0,0,0,,0,0,,24.67,127.4098077,36.76101234
다바919624,,2,0,0,0,,0,0,,47.19,127.4098087,36.76011087
다바919623,,0,0,0,0,,0,0,,3.63,127.4098098,36.75920939
다바919622,,0,0,0,0,,0,0,,,127.4098108,36.75830791
다바919621,,0,0,0,0,,0,0,,,127.4098119,36.75740643
다바919620,,0,0,0,0,,0,0,,,127.409813,36.75650495
다바919619,,0,0,0,0,,0,0,,,127.409814,36.75560347
다바919618,,0,0,0,0,,0,0,,,127.4098151,36.75470199
다바919617,,0,0,0,0,,0,0,,,127.4098161,36.75380051
다바919616,,0,0,0,0,,0,0,,27.37,127.4098172,36.75289904
다바919615,,0,0,0,0,,0,0,,,127.4098182,36.75199756
다바918639,,0,0,0,0,,0,0,,,127.4086723,36.77363217
다바918638,,1,0,0,0,,0,0,,,127.4086734,36.77273069
다바918637,,0,0,0,0,,0,0,,,127.4086745,36.77182922
다바918636,,0,0,0,0,,0,0,,,127.4086755,36.77092774
다바918635,,0,0,0,0,,0,0,,,127.4086766,36.77002626
다바918634,,0,0,0,0,,0,0,,,127.4086777,36.76912479
다바918633,,0,0,0,0,,0,0,,,127.4086787,36.76822331
다바918632,,0,0,0,0,,0,0,,,127.4086798,36.76732183
다바918631,,0,0,0,0,,0,0,,2.98,127.4086809,36.76642036
다바918630,,0,0,0,0,,0,0,,,127.4086819,36.76551888
다바918629,,0,0,0,0,,0,0,,54.07,127.408683,36.7646174
다바918628,,6,0,0,0,,0,0,,37.43,127.4086841,36.76371592
다바918627,,1,0,0,0,,0,0,,11.08,127.4086851,36.76281445
다바918626,,5,0,0,0,,0,0,,107.69,127.4086862,36.76191297
다바918625,,1,0,0,0,,0,0,,99.6,127.4086873,36.76101149
다바918624,,0,0,0,0,,0,0,,8.95,127.4086884,36.76011001
다바918623,,0,0,0,0,,0,0,,5.89,127.4086894,36.75920853
다바918622,,0,0,0,0,,0,0,,2.21,127.4086905,36.75830705
다바918621,,0,0,0,0,,0,0,,23.01,127.4086916,36.75740558
다바918620,,0,0,0,0,,0,0,,14.63,127.4086926,36.7565041
다바918619,,0,0,0,0,,0,0,,,127.4086937,36.75560262
다바918618,,0,0,0,0,,0,0,,,127.4086948,36.75470114
다바918617,,0,0,0,0,,0,0,,41.46,127.4086958,36.75379966
다바918616,,0,0,0,0,,0,0,,,127.4086969,36.75289818
다바918615,,0,0,0,0,,0,0,,,127.408698,36.7519967
다바917639,,4,0,0,0,,0,0,,,127.4075517,36.77363131
다바917638,,5,0,0,0,,0,0,,,127.4075528,36.77272983
다바917637,,0,0,0,0,,0,0,,,127.4075539,36.77182835
다바917636,,0,0,0,0,,0,0,,3.66,127.407555,36.77092688
다바917635,,1,0,0,0,,0,0,,0.42,127.4075561,36.7700254
다바917634,,0,0,0,0,,0,0,,,127.4075571,36.76912392
다바917633,,0,0,0,0,,0,0,,,127.4075582,36.76822245
다바917632,,0,0,0,0,,0,0,,3.69,127.4075593,36.76732097
다바917631,,1,0,0,0,,0,0,,76.48,127.4075604,36.76641949
다바917630,,8,0,0,0,,0,0,,128.05,127.4075615,36.76551801
다바917629,,2,0,0,0,,0,0,,138.95,127.4075626,36.76461654
다바917628,,2,0,0,0,,0,0,,34.76,127.4075636,36.76371506
다바917627,,5,0,0,0,,0,0,,54.65,127.4075647,36.76281358
다바917626,,3,0,0,0,,0,0,,40.6,127.4075658,36.7619121
다바917625,,0,0,0,0,,0,0,,7.69,127.4075669,36.76101062
다바917624,,0,0,0,0,,0,0,,,127.407568,36.76010915
다바917623,,1,0,0,0,,0,0,,7.79,127.407569,36.75920767
다바917622,,0,0,0,0,,0,0,,27.59,127.4075701,36.75830619
다바917621,,0,0,0,0,,0,0,,5.02,127.4075712,36.75740471
다바917620,,0,0,0,0,,0,0,,3,127.4075723,36.75650323
다바917619,,0,0,0,0,,0,0,,106.49,127.4075734,36.75560175
다바917618,,0,0,0,0,,0,0,,,127.4075745,36.75470027
다바917617,,0,0,0,0,,0,0,,6.97,127.4075755,36.7537988
다바917616,,0,0,0,0,,0,0,,19.71,127.4075766,36.75289732
다바917615,,0,0,0,0,,0,0,,,127.4075777,36.75199584
다바917614,,0,0,0,0,,0,0,,,127.4075788,36.75109436
다바916640,,0,0,0,0,,0,0,,,127.4064301,36.77453191
다바916639,,1,0,0,0,,0,0,,,127.4064312,36.77363043
다바916638,,4,0,0,0,,0,0,,,127.4064322,36.77272895
다바916637,,1,0,0,0,,0,0,,,127.4064333,36.77182748
다바916636,,5,0,0,0,,0,0,,,127.4064344,36.770926
다바916635,,1,0,0,0,,0,0,,,127.4064355,36.77002452
다바916634,,0,0,0,0,,0,0,,,127.4064366,36.76912305
다바916633,,0,0,0,0,,0,0,,,127.4064377,36.76822157
다바916632,,0,0,0,0,,0,0,,0.93,127.4064388,36.76732009
다바916631,,3,0,0,0,,0,0,,38.78,127.4064399,36.76641862
다바916630,,3,0,0,0,,0,0,,48.56,127.406441,36.76551714
다바916629,,10,0,0,0,,0,0,,7.97,127.4064421,36.76461566
다바916628,,4,0,0,0,,0,0,,37.16,127.4064432,36.76371418
다바916627,,7,0,0,0,,0,0,,76.14,127.4064443,36.76281271
다바916626,,1,0,0,0,,0,0,,1.09,127.4064454,36.76191123
다바916625,,1,0,0,0,,0,0,,8.49,127.4064465,36.76100975
다바916624,,0,0,0,0,,0,0,,40.41,127.4064476,36.76010827
다바916623,,0,0,0,0,,0,0,,111.04,127.4064487,36.75920679
다바916622,,0,0,0,0,,0,0,,192.36,127.4064498,36.75830531
다바916621,,0,0,0,0,,0,0,,18.43,127.4064509,36.75740384
다바916620,,0,0,0,0,,0,0,,0.01,127.406452,36.75650236
다바916619,,0,0,0,0,,0,0,,0.61,127.4064531,36.75560088
다바916618,,0,0,0,0,,0,0,,,127.4064541,36.7546994
다바916617,,0,0,0,0,,0,0,,,127.4064552,36.75379792
다바916616,,0,0,0,0,,0,0,,,127.4064563,36.75289644
다바916615,,0,0,0,0,,0,0,,,127.4064574,36.75199496
다바916614,,0,0,0,0,,0,0,,,127.4064585,36.75109348
다바916613,,0,0,0,0,,0,0,,,127.4064596,36.750192
다바915640,,0,0,0,0,,0,0,,,127.4053095,36.77453102
다바915639,,0,0,0,0,,0,0,,,127.4053106,36.77362954
다바915638,,1,0,0,0,,0,0,,,127.4053117,36.77272807
다바915637,,0,0,0,0,,0,0,,,127.4053128,36.77182659
다바915636,,0,0,0,0,,0,0,,,127.4053139,36.77092511
다바915635,,9,0,0,0,,0,0,,,127.405315,36.77002364
다바915634,,0,0,0,0,,0,0,,,127.4053161,36.76912216
다바915633,,0,0,0,0,,0,0,,,127.4053172,36.76822068
다바915632,,1,0,0,0,,0,0,,,127.4053183,36.76731921
다바915631,,1,0,0,0,,0,0,,30.85,127.4053194,36.76641773
다바915630,,2,0,0,0,,0,0,,24.42,127.4053205,36.76551625
다바915629,,6,0,0,0,,0,0,,21.17,127.4053217,36.76461477
다바915628,,6,0,0,0,,0,0,,87.74,127.4053228,36.7637133
다바915627,,2,0,0,0,,0,0,,52.7,127.4053239,36.76281182
다바915626,,5,0,0,0,,0,0,,94.52,127.405325,36.76191034
다바915625,,0,0,0,0,,0,0,,26.21,127.4053261,36.76100886
다바915624,,0,0,0,0,,0,0,,0.94,127.4053272,36.76010738
다바915623,,3,0,0,0,,0,0,,360.33,127.4053283,36.75920591
다바915622,,2,0,0,0,,0,0,,63.49,127.4053294,36.75830443
다바915621,,0,0,0,0,,0,0,,122.98,127.4053305,36.75740295
다바915620,,0,0,0,0,,0,0,,0,127.4053316,36.75650147
다바915619,,0,0,0,0,,0,0,,0,127.4053327,36.75559999
다바915618,,0,0,0,0,,0,0,,,127.4053338,36.75469851
다바915617,,0,0,0,0,,0,0,,,127.4053349,36.75379703
다바915616,,0,0,0,0,,0,0,,,127.4053361,36.75289555
다바915615,,0,0,0,0,,0,0,,0.24,127.4053372,36.75199408
다바915614,,0,0,0,0,,0,0,,,127.4053383,36.7510926
다바915613,,0,0,0,0,,0,0,,,127.4053394,36.75019112
다바915612,,0,0,0,0,,0,0,,,127.4053405,36.74928964
다바915611,,0,0,0,0,,0,0,,60.59,127.4053416,36.74838816
다바915610,,0,0,0,0,,0,0,,,127.4053427,36.74748668
다바914640,,0,0,0,0,,0,0,,,127.4041889,36.77453012
다바914639,,0,0,0,0,,0,0,,,127.40419,36.77362865
다바914638,,0,0,0,0,,0,0,,,127.4041911,36.77272717
다바914637,,0,0,0,0,,0,0,,,127.4041922,36.77182569
다바914636,,0,0,0,0,,0,0,,,127.4041933,36.77092422
다바914635,,0,0,0,0,,0,0,,,127.4041945,36.77002274
다바914634,,0,0,0,0,,0,0,,,127.4041956,36.76912126
다바914633,,0,0,0,0,,0,0,,,127.4041967,36.76821979
다바914632,,17,0,0,0,,0,0,,3.14,127.4041978,36.76731831
다바914631,,4,0,0,0,,0,0,,77.79,127.404199,36.76641683
다바914630,,6,0,0,0,,0,0,,23.68,127.4042001,36.76551535
다바914629,,0,0,0,0,,0,0,,14.69,127.4042012,36.76461388
다바914628,,0,0,0,0,,0,0,,53.85,127.4042023,36.7637124
다바914627,,4,0,0,0,,0,0,,102.55,127.4042034,36.76281092
다바914626,,2,0,0,0,,0,0,,25.88,127.4042046,36.76190944
다바914625,,0,0,0,0,,0,0,,6.21,127.4042057,36.76100797
다바914624,,0,0,0,0,,0,0,,,127.4042068,36.76010649
다바914623,,0,0,0,0,,0,0,,6.17,127.4042079,36.75920501
다바914622,,0,0,0,0,,0,0,,56.73,127.404209,36.75830353
다바914621,,0,0,0,0,,0,0,,111.82,127.4042102,36.75740205
다바914620,,0,0,0,0,,0,0,,,127.4042113,36.75650057
다바914619,,0,0,0,0,,0,0,,,127.4042124,36.7555991
다바914618,,0,0,0,0,,0,0,,,127.4042135,36.75469762
다바914617,,0,0,0,0,,0,0,,,127.4042147,36.75379614
다바914616,,0,0,0,0,,0,0,,,127.4042158,36.75289466
다바914615,,3,0,0,0,,0,0,,,127.4042169,36.75199318
다바914614,,0,0,0,0,,0,0,,,127.404218,36.7510917
다바914613,,0,0,0,0,,0,0,,,127.4042191,36.75019022
다바914612,,0,0,0,0,,0,0,,,127.4042203,36.74928874
다바914611,,0,0,0,0,,0,0,,,127.4042214,36.74838726
다바914610,,5,0,0,0,,0,0,,0.31,127.4042225,36.74748578
다바914609,,7,0,0,0,,0,0,,1,127.4042236,36.7465843
다바914608,,2,0,0,0,,0,0,,,127.4042247,36.74568282
다바914607,,1,0,0,0,,0,0,,,127.4042259,36.74478134
다바913641,,0,0,0,0,,0,0,,,127.4030671,36.77543069
다바913640,,0,0,0,0,,0,0,,,127.4030683,36.77452921
다바913639,,0,0,0,0,,0,0,,,127.4030694,36.77362774
다바913638,,0,0,0,0,,0,0,,,127.4030705,36.77272626
다바913637,,0,0,0,0,,0,0,,,127.4030717,36.77182479
다바913636,,0,0,0,0,,0,0,,0.51,127.4030728,36.77092331
다바913635,,0,0,0,0,,0,0,,,127.4030739,36.77002183
다바913634,,0,0,0,0,,0,0,,,127.4030751,36.76912036
다바913633,,0,0,0,0,,0,0,,,127.4030762,36.76821888
다바913632,,0,0,0,0,,0,0,,,127.4030773,36.7673174
다바913631,,3,0,0,0,,0,0,,13.64,127.4030785,36.76641592
다바913630,,0,0,0,0,,0,0,,2.79,127.4030796,36.76551445
다바913629,,0,0,0,0,,0,0,,,127.4030807,36.76461297
다바913628,,0,0,0,0,,0,0,,,127.4030819,36.76371149
다바913627,,2,0,0,0,,0,0,,23.57,127.403083,36.76281001
다바913626,,3,0,0,0,,0,0,,18.6,127.4030842,36.76190854
다바913625,,0,0,0,0,,0,0,,2.25,127.4030853,36.76100706
다바913624,,0,0,0,0,,0,0,,1.43,127.4030864,36.76010558
다바913623,,0,0,0,0,,0,0,,1.4,127.4030876,36.7592041
다바913622,,0,0,0,0,,0,0,,7.67,127.4030887,36.75830262
다바913621,,1,0,0,0,,0,0,,62.89,127.4030898,36.75740115
다바913620,,0,0,0,0,,0,0,,6.36,127.403091,36.75649967
다바913619,,0,0,0,0,,0,0,,0.61,127.4030921,36.75559819
다바913618,,0,0,0,0,,0,0,,,127.4030932,36.75469671
다바913617,,0,0,0,0,,0,0,,,127.4030944,36.75379523
다바913616,,0,0,0,0,,0,0,,,127.4030955,36.75289375
다바913615,,0,0,0,0,,0,0,,4.44,127.4030966,36.75199227
다바913614,,4,0,0,0,,0,0,,,127.4030978,36.75109079
다바913613,,0,0,0,0,,0,0,,,127.4030989,36.75018931
다바913612,,4,0,0,0,,0,0,,,127.4031,36.74928783
다바913611,,0,0,0,0,,0,0,,,127.4031012,36.74838635
다바913610,,3,0,0,0,,0,0,,,127.4031023,36.74748487
다바913609,,12,0,0,0,,0,0,,,127.4031034,36.74658339
다바913608,,0,0,0,0,,0,0,,,127.4031046,36.74568191
다바913607,,0,0,0,0,,0,0,,,127.4031057,36.74478043
다바912664,,0,0,0,0,,0,0,,,127.4019201,36.79616368
다바912663,,0,0,0,0,,0,0,,,127.4019213,36.79526221
다바912645,,0,0,0,0,,0,0,,,127.4019419,36.77903567
다바912644,,0,0,0,0,,0,0,,,127.4019431,36.7781342
다바912643,,0,0,0,0,,0,0,,,127.4019442,36.77723272
다바912642,,0,0,0,0,,0,0,,,127.4019454,36.77633125
다바912641,,0,0,0,0,,0,0,,,127.4019465,36.77542977
다바912640,,0,0,0,0,,0,0,,,127.4019477,36.7745283
다바912639,,0,0,0,0,,0,0,,,127.4019488,36.77362682
다바912638,,0,0,0,0,,0,0,,,127.40195,36.77272534
다바912637,,0,0,0,0,,0,0,,,127.4019511,36.77182387
다바912636,,0,0,0,0,,0,0,,,127.4019523,36.77092239
다바912635,,0,0,0,0,,0,0,,,127.4019534,36.77002091
다바912634,,0,0,0,0,,0,0,,,127.4019546,36.76911944
다바912633,,0,0,0,0,,0,0,,,127.4019557,36.76821796
다바912632,,0,0,0,0,,0,0,,,127.4019569,36.76731648
다바912631,,0,0,0,0,,0,0,,,127.401958,36.76641501
다바912630,,0,0,0,0,,0,0,,,127.4019591,36.76551353
다바912629,,0,0,0,0,,0,0,,,127.4019603,36.76461205
다바912628,,0,0,0,0,,0,0,,,127.4019614,36.76371057
다바912627,,0,0,0,0,,0,0,,10.88,127.4019626,36.7628091
다바912626,,0,0,0,0,,0,0,,0.98,127.4019637,36.76190762
다바912625,,0,0,0,0,,0,0,,,127.4019649,36.76100614
다바912624,,0,0,0,0,,0,0,,,127.401966,36.76010466
다바912623,,0,0,0,0,,0,0,,,127.4019672,36.75920318
다바912622,,0,0,0,0,,0,0,,144.68,127.4019683,36.75830171
다바912621,,2,0,0,0,,0,0,,33.28,127.4019695,36.75740023
다바912620,,0,0,0,0,,0,0,,19.45,127.4019706,36.75649875
다바912619,,0,0,0,0,,0,0,,0.11,127.4019718,36.75559727
다바912618,,0,0,0,0,,0,0,,,127.4019729,36.75469579
다바912617,,0,0,0,0,,0,0,,,127.4019741,36.75379431
다바912616,,0,0,0,0,,0,0,,,127.4019752,36.75289283
다바912615,,0,0,0,0,,0,0,,0.44,127.4019764,36.75199135
다바912614,,11,0,0,0,,0,0,,33.75,127.4019775,36.75108987
다바912613,,2,0,0,0,,0,0,,,127.4019786,36.7501884
다바912612,,1,0,0,0,,0,0,,,127.4019798,36.74928692
다바912611,,0,0,0,0,,0,0,,,127.4019809,36.74838544
다바912610,,0,0,0,0,,0,0,,,127.4019821,36.74748396
다바912609,,0,0,0,0,,0,0,,,127.4019832,36.74658248
다바912608,,0,0,0,0,,0,0,,,127.4019844,36.745681
다바911667,,0,0,0,0,,0,0,,,127.4007957,36.79886717
다바911666,,0,0,0,0,,0,0,,,127.4007969,36.79796569
다바911665,,0,0,0,0,,0,0,,,127.400798,36.79706422
다바911664,,0,0,0,0,,0,0,,,127.4007992,36.79616275
다바911663,,0,0,0,0,,0,0,,,127.4008004,36.79526128
다바911662,,0,0,0,0,,0,0,,,127.4008015,36.7943598
다바911661,,0,0,0,0,,0,0,,,127.4008027,36.79345833
다바911646,,0,0,0,0,,0,0,,,127.4008201,36.77993622
다바911645,,0,0,0,0,,0,0,,1.96,127.4008213,36.77903474
다바911644,,0,0,0,0,,0,0,,,127.4008224,36.77813327
다바911643,,0,0,0,0,,0,0,,,127.4008236,36.77723179
다바911642,,0,0,0,0,,0,0,,,127.4008248,36.77633032
다바911641,,0,0,0,0,,0,0,,,127.4008259,36.77542884
다바911640,,0,0,0,0,,0,0,,,127.4008271,36.77452737
다바911639,,0,0,0,0,,0,0,,,127.4008282,36.77362589
다바911638,,0,0,0,0,,0,0,,,127.4008294,36.77272441
다바911637,,0,0,0,0,,0,0,,,127.4008306,36.77182294
다바911636,,0,0,0,0,,0,0,,,127.4008317,36.77092146
다바911635,,0,0,0,0,,0,0,,,127.4008329,36.77001999
다바911634,,0,0,0,0,,0,0,,,127.400834,36.76911851
다바911633,,0,0,0,0,,0,0,,,127.4008352,36.76821703
다바911632,,0,0,0,0,,0,0,,0.02,127.4008364,36.76731556
다바911631,,0,0,0,0,,0,0,,,127.4008375,36.76641408
다바911630,,0,0,0,0,,0,0,,,127.4008387,36.7655126
다바911629,,0,0,0,0,,0,0,,,127.4008398,36.76461112
다바911628,,0,0,0,0,,0,0,,,127.400841,36.76370965
다바911627,,0,0,0,0,,0,0,,0.47,127.4008422,36.76280817
다바911626,,0,0,0,0,,0,0,,,127.4008433,36.76190669
다바911625,,0,0,0,0,,0,0,,,127.4008445,36.76100521
다바911624,,0,0,0,0,,0,0,,,127.4008456,36.76010373
다바911623,,0,0,0,0,,0,0,,,127.4008468,36.75920226
다바911622,,0,0,0,0,,0,0,,8.28,127.400848,36.75830078
다바911621,,0,0,0,0,,0,0,,66.04,127.4008491,36.7573993
